ERR434323.11657_5_65.14_134     ERR434323.11657_5_65.14_134
ERR434323.11657_5_65.14_134     ERR434324.11657_5_66.40_11
ERR434323.11657_5_65.14_134     ERR434394.11657_6_40.34_15
ERR434323.11657_5_65.14_134     ERR435122.11679_4_23.30_13
ERR434323.11657_5_65.14_134     ERR435362.11679_6_71.2_592
ERR434323.11657_5_65.14_134     ERR439690.11791_7_26.5_128
ERR434323.11657_5_65.14_134     ERR439709.11791_7_47.32_13
ERR434323.11657_5_65.14_134     ERR434290.11657_5_32.36_13
ERR434323.11657_5_65.14_134     ERR435040.11658_8_37.9_124
ERR434323.11657_5_65.14_134     ERR435243.11679_5_48.2_641
ERR434323.11657_5_65.14_134     ERR435246.11679_5_51.9_13
ERR434323.11657_5_65.14_134     ERR439622.11791_3_90.44_11
ERR434323.11657_5_65.14_134     ERR485892.12045_3_59.12_134
ERR434323.11657_5_65.14_134     ERR434491.11657_7_41.5_239
ERR434323.11657_5_65.14_134     ERR434596.11658_3_50.64_11
ERR434323.11657_5_65.14_134     ERR434801.11658_5_63.2_333
ERR434323.11657_5_65.14_134     ERR435262.11679_5_67.6_12
ERR434323.11657_5_65.14_134     ERR434414.11657_6_60.2_395
ERR434323.11657_5_65.14_134     ERR434648.11658_4_6.7_288
ERR434323.11657_5_65.14_134     ERR434742.11658_5_4.33_19
ERR434323.11657_5_65.14_134     ERR435048.11658_8_45.52_41
ERR434323.11657_5_65.14_134     ERR435119.11679_4_20.38_11
ERR434323.11657_5_65.14_134     ERR435282.11679_5_87.12_166
ERR434323.11657_5_65.14_134     ERR435479.11679_7_92.11_13
ERR434323.11657_5_65.14_134     ERR435516.11679_8_33.37_12
ERR434323.11657_5_65.14_134     ERR435557.11679_8_75.25_13
ERR434323.11657_5_65.14_134     ERR439548.11791_3_16.10_13
ERR434323.11657_5_65.14_134     ERR434688.11658_4_46.33_13
ERR434323.11657_5_65.14_134     ERR434902.11658_6_68.29_13
ERR434323.11657_5_65.14_134     ERR434904.11658_6_70.14_100
ERR434323.11657_5_65.14_134     ERR434934.11658_7_4.34_11
ERR434323.11657_5_65.14_134     ERR435454.11679_7_67.9_13
ERR434323.11657_5_65.14_134     ERR434895.11658_6_61.13_134
ERR434323.11657_5_65.14_134     ERR434278.11657_5_20.8_166
ERR434323.11657_5_65.14_134     ERR434293.11657_5_35.12_19
ERR434323.11657_5_65.14_134     ERR434574.11658_3_28.46_12
ERR434323.11657_5_65.14_134     ERR434951.11658_7_21.27_12
ERR434323.11657_5_65.14_134     ERR435035.11658_8_32.50_18
ERR434323.11657_5_65.14_134     ERR439654.11791_6_27.12_100
ERR434323.11657_5_65.14_134     ERR434279.11657_5_21.1_13
ERR434485.11657_7_35.38_1       ERR434890.11658_6_56.16_73
ERR434485.11657_7_35.38_1       ERR435096.11658_8_93.17_3
ERR434485.11657_7_35.38_1       ERR435318.11679_6_27.15_35
ERR434485.11657_7_35.38_1       ERR435344.11679_6_53.17_84
ERR434485.11657_7_35.38_1       ERR435433.11679_7_46.16_93
ERR434485.11657_7_35.38_1       ERR434499.11657_7_49.46_2
ERR434485.11657_7_35.38_1       ERR434608.11658_3_62.24_2
ERR434485.11657_7_35.38_1       ERR434654.11658_4_12.49_8
ERR434485.11657_7_35.38_1       ERR434797.11658_5_59.50_13
ERR434485.11657_7_35.38_1       ERR434850.11658_6_16.24_46
ERR434485.11657_7_35.38_1       ERR434856.11658_6_22.46_4
ERR434485.11657_7_35.38_1       ERR435073.11658_8_70.24_73
ERR434485.11657_7_35.38_1       ERR435498.11679_8_15.36_35
ERR434485.11657_7_35.38_1       ERR435543.11679_8_61.14_90
ERR434485.11657_7_35.38_1       ERR439555.11791_3_23.23_68
ERR434485.11657_7_35.38_1       ERR434463.11657_7_13.129_2
ERR434485.11657_7_35.38_1       ERR434469.11657_7_19.27_66
ERR434485.11657_7_35.38_1       ERR434812.11658_5_74.13_68
ERR434485.11657_7_35.38_1       ERR435331.11679_6_40.16_85
ERR434485.11657_7_35.38_1       ERR435419.11679_7_32.19_64
ERR434485.11657_7_35.38_1       ERR435470.11679_7_83.17_88
ERR434485.11657_7_35.38_1       ERR435509.11679_8_26.19_95
ERR434485.11657_7_35.38_1       ERR439647.11791_6_20.17_74
ERR434485.11657_7_35.38_1       ERR439722.11791_7_60.20_40
ERR434518.11657_7_68.18_15      ERR434518.11657_7_68.18_15
ERR434518.11657_7_68.18_15      ERR434676.11658_4_34.19_15
ERR434518.11657_7_68.18_15      ERR434700.11658_4_58.15_21
ERR434518.11657_7_68.18_15      ERR434799.11658_5_61.25_16
ERR434518.11657_7_68.18_15      ERR434874.11658_6_40.15_40
ERR434518.11657_7_68.18_15      ERR435393.11679_7_6.20_40
ERR434518.11657_7_68.18_15      ERR435528.11679_8_45.12_127
ERR434518.11657_7_68.18_15      ERR435574.11679_8_92.16_27
ERR434518.11657_7_68.18_15      ERR439587.11791_3_55.11_17
ERR434518.11657_7_68.18_15      ERR434301.11657_5_43.56_17
ERR434518.11657_7_68.18_15      ERR434499.11657_7_49.17_41
ERR434518.11657_7_68.18_15      ERR434931.11658_7_1.17_14
ERR434518.11657_7_68.18_15      ERR435119.11679_4_20.13_99
ERR434518.11657_7_68.18_15      ERR435511.11679_8_28.42_13
ERR434518.11657_7_68.18_15      ERR434463.11657_7_13.32_19
ERR434557.11658_3_11.52_5       ERR439555.11791_3_23.86_7
ERR434557.11658_3_11.52_5       ERR434720.11658_4_78.50_34
ERR434557.11658_3_11.52_5       ERR434294.11657_5_36.60_2
ERR434557.11658_3_11.52_5       ERR435077.11658_8_74.90_18
ERR434557.11658_3_11.52_5       ERR435264.11679_5_69.136_8
ERR434557.11658_3_11.52_5       ERR439669.11791_7_4.6_18
ERR434557.11658_3_11.52_5       ERR434670.11658_4_28.80_5
ERR434557.11658_3_11.52_5       ERR435010.11658_7_80.22_58
ERR434557.11658_3_11.52_5       ERR435238.11679_5_43.78_3
ERR434557.11658_3_11.52_5       ERR439554.11791_3_22.68_19
ERR434557.11658_3_11.52_5       ERR434465.11657_7_15.7_191
ERR434557.11658_3_11.52_5       ERR434918.11658_6_84.40_17
ERR434557.11658_3_11.52_5       ERR434728.11658_4_86.105_8
ERR434557.11658_3_11.52_5       ERR434281.11657_5_23.47_7
ERR434557.11658_3_11.52_5       ERR434355.11657_6_1.27_33
ERR434557.11658_3_11.52_5       ERR434819.11658_5_81.28_25
ERR434557.11658_3_11.52_5       ERR434846.11658_6_12.132_3
ERR434557.11658_3_11.52_5       ERR434899.11658_6_65.16_89
ERR434557.11658_3_11.52_5       ERR439656.11791_6_29.54_9
ERR434557.11658_3_11.52_5       ERR439693.11791_7_29.89_5
ERR434557.11658_3_11.52_5       ERR434459.11657_7_9.22_33
ERR434557.11658_3_11.52_5       ERR435112.11679_4_13.45_8
ERR434557.11658_3_11.52_5       ERR434543.11657_7_93.24_50
ERR434557.11658_3_11.52_5       ERR435342.11679_6_51.116_7
ERR434557.11658_3_11.52_5       ERR435399.11679_7_12.19_24
ERR434557.11658_3_11.52_5       ERR434656.11658_4_14.93_3
ERR434557.11658_3_11.52_5       ERR434736.11658_4_94.65_19
ERR434557.11658_3_11.52_5       ERR434309.11657_5_51.66_8
ERR434557.11658_3_11.52_5       ERR435099.11658_8_96.101_6
ERR434557.11658_3_11.52_5       ERR435219.11679_5_24.73_18
ERR434557.11658_3_11.52_5       ERR434640.11658_3_94.57_5
ERR434685.11658_4_43.1_114      ERR434909.11658_6_75.40_13
ERR434685.11658_4_43.1_114      ERR435538.11679_8_56.40_30
ERR434685.11658_4_43.1_114      ERR434318.11657_5_60.16_82
ERR434685.11658_4_43.1_114      ERR435448.11679_7_61.5_261
ERR434685.11658_4_43.1_114      ERR435219.11679_5_24.1_138
ERR434685.11658_4_43.1_114      ERR435342.11679_6_51.43_30
ERR434685.11658_4_43.1_114      ERR434710.11658_4_68.17_85
ERR434685.11658_4_43.1_114      ERR435073.11658_8_70.22_66
ERR434685.11658_4_43.1_114      ERR439571.11791_3_39.40_30
ERR434685.11658_4_43.1_114      ERR435177.11679_4_78.44_13
ERR434685.11658_4_43.1_114      ERR439535.11791_3_3.2_372
ERR434685.11658_4_43.1_114      ERR435133.11679_4_34.5_346
ERR434685.11658_4_43.1_114      ERR435258.11679_5_63.23_54
ERR434685.11658_4_43.1_114      ERR435440.11679_7_53.16_84
ERR434685.11658_4_43.1_114      ERR435517.11679_8_34.27_30
ERR434685.11658_4_43.1_114      ERR439673.11791_7_9.3_258
ERR434685.11658_4_43.1_114      ERR434741.11658_5_3.23_28
ERR434685.11658_4_43.1_114      ERR435083.11658_8_80.46_30
ERR434685.11658_4_43.1_114      ERR435033.11658_8_30.20_84
ERR434685.11658_4_43.1_114      ERR439554.11791_3_22.5_138
ERR434685.11658_4_43.1_114      ERR434553.11658_3_7.37_29
ERR434685.11658_4_43.1_114      ERR434746.11658_5_8.5_136
ERR434685.11658_4_43.1_114      ERR439671.11791_7_6.16_69
ERR434685.11658_4_43.1_114      ERR435091.11658_8_88.2_28
ERR434685.11658_4_43.1_114      ERR435100.11679_4_1.15_81
ERR434685.11658_4_43.1_114      ERR435574.11679_8_92.6_224
ERR434685.11658_4_43.1_114      ERR439555.11791_3_23.5_137
ERR434685.11658_4_43.1_114      ERR435123.11679_4_24.39_29
ERR434685.11658_4_43.1_114      ERR434983.11658_7_53.18_49
ERR434685.11658_4_43.1_114      ERR435407.11679_7_20.3_275
ERR434685.11658_4_43.1_114      ERR434415.11657_6_61.12_141
ERR434685.11658_4_43.1_114      ERR435359.11679_6_68.4_359
ERR434685.11658_4_43.1_114      ERR435203.11679_5_8.13_28
